èíslo úètu;Popis;Poznámka
SK9681800000007000450038;Príjmový úètet v Štátnej pokladnici:;
SK4281800000007000552763;Príjmový úètet v Štátnej pokladnici:;
SK3481800000007000450281;Príjmový úètet v Štátnej pokladnici:;
SK4981800000007000450302;Príjmový úètet v Štátnej pokladnici:;
SK9681800000007000450329;Príjmový úètet v Štátnej pokladnici:;
SK7481800000007000450337;Príjmový úètet v Štátnej pokladnici:;
SK3081800000007000450353;Príjmový úètet v Štátnej pokladnici:;
SK0881800000007000450361;Príjmový úètet v Štátnej pokladnici:;
SK3381800000007000450396;Príjmový úètet v Štátnej pokladnici:;
SK7081800000007000450409;Príjmový úètet v Štátnej pokladnici:;
SK2681800000007000450425;Príjmový úètet v Štátnej pokladnici:;
SK0481800000007000450433;Príjmový úètet v Štátnej pokladnici:;
SK2981800000007000450468;Príjmový úètet v Štátnej pokladnici:;
SK0781800000007000450476;Príjmový úètet v Štátnej pokladnici:;
SK6081800000007000450492;Príjmový úètet v Štátnej pokladnici:;
SK9781800000007000450505;Príjmový úètet v Štátnej pokladnici:;
SK5381800000007000450521;Príjmový úètet v Štátnej pokladnici:;
SK0381800000007000450548;Príjmový úètet v Štátnej pokladnici:;
SK5681800000007000450564;Príjmový úètet v Štátnej pokladnici:;
SK3481800000007000450572;Príjmový úètet v Štátnej pokladnici:;
SK9181800000007000155733;Príjmový úètet v Štátnej pokladnici:;
SK8781800000007000155805;Príjmový úètet v Štátnej pokladnici:;
SK9081800000007000155848;Príjmový úètet v Štátnej pokladnici:;
SK2481800000007000155872;Príjmový úètet v Štátnej pokladnici:;
SK1781800000007000155901;Príjmový úètet v Štátnej pokladnici:;
SK2081800000007000155944;Príjmový úètet v Štátnej pokladnici:;
SK4581800000007000155979;Príjmový úètet v Štátnej pokladnici:;
SK6581800000007000156007;Príjmový úètet v Štátnej pokladnici:;
SK9681800000007000156031;Príjmový úètet v Štátnej pokladnici:;
SK0281800000007000156074;Príjmový úètet v Štátnej pokladnici:;
SK9281800000007000156103;Príjmový úètet v Štátnej pokladnici:;
SK9581800000007000156146;Príjmový úètet v Štátnej pokladnici:;
SK2981800000007000156170;Príjmový úètet v Štátnej pokladnici:;
SK9181800000007000156218;Príjmový úètet v Štátnej pokladnici:;
SK2581800000007000156242;Príjmový úètet v Štátnej pokladnici:;
SK5081800000007000156277;Príjmový úètet v Štátnej pokladnici:;
SK4381800000007000156306;Príjmový úètet v Štátnej pokladnici:;
SK7481800000007000156330;Príjmový úètet v Štátnej pokladnici:;
SK0281800000007000156365;Príjmový úètet v Štátnej pokladnici:;
SK7081800000007000156402;Príjmový úètet v Štátnej pokladnici:;
SK9581800000007000156437;Príjmový úètet v Štátnej pokladnici:;
SK9581800000007000156728;Príjmový úètet v Štátnej pokladnici:;
SK2981800000007000156752;Príjmový úètet v Štátnej pokladnici:;
SK5481800000007000156787;Príjmový úètet v Štátnej pokladnici:;
SK4781800000007000156816;Príjmový úètet v Štátnej pokladnici:;
SK7881800000007000156840;Príjmový úètet v Štátnej pokladnici:;
SK0681800000007000156875;Príjmový úètet v Štátnej pokladnici:;
SK2481800000007000156939;Príjmový úètet v Štátnej pokladnici:;
SK9681800000007000156904;Príjmový úètet v Štátnej pokladnici:;
SK5581800000007000156963;Príjmový úètet v Štátnej pokladnici:;
SK2581800000007000157018;Príjmový úètet v Štátnej pokladnici:;
SK5681800000007000157042;Príjmový úètet v Štátnej pokladnici:;
SK7481800000007000157106;Príjmový úètet v Štátnej pokladnici:;
SK0881800000007000157130;Príjmový úètet v Štátnej pokladnici:;
SK3381800000007000157165;Príjmový úètet v Štátnej pokladnici:;
SK0481800000007000157202;Príjmový úètet v Štátnej pokladnici:;
SK4481800000007000164533;Príjmový úètet v Štátnej pokladnici:;
SK3881800000007000181034;Príjmový úètet v Štátnej pokladnici:;
SK2281800000007000164541;Príjmový úètet v Štátnej pokladnici:;
SK4881800000007000165528;Príjmový úètet v Štátnej pokladnici:;
SK2681800000007000165536;Príjmový úètet v Štátnej pokladnici:;
SK0481800000007000165544;Príjmový úètet v Štátnej pokladnici:;
SK7981800000007000165552;Príjmový úètet v Štátnej pokladnici:;
SK8881800000007000164517;Príjmový úètet v Štátnej pokladnici:;
SK4681800000007000604877;Príjmový úètet v Štátnej pokladnici:;
SK8381800000007000640683;Príjmový úètet v Štátnej pokladnici:;
SK4981800000007000464464;Príjmový úètet v Štátnej pokladnici:;
SK5281800000007000747747;Príjmový úètet v Štátnej pokladnici:;
SK4281800000007000221411;Príjmový úètet v Štátnej pokladnici:;
SK6781800000007000221446;Príjmový úètet v Štátnej pokladnici:;
SK4581800000007000221454;Príjmový úètet v Štátnej pokladnici:;
SK2381800000007000221462;Príjmový úètet v Štátnej pokladnici:;
SK9881800000007000221470;Príjmový úètet v Štátnej pokladnici:;
SK7081800000007000221489;Príjmový úètet v Štátnej pokladnici:;
SK4881800000007000221497;Príjmový úètet v Štátnej pokladnici:;
SK6381800000007000221518;Príjmový úètet v Štátnej pokladnici:;
SK4181800000007000221526;Príjmový úètet v Štátnej pokladnici:;
SK1981800000007000221534;Príjmový úètet v Štátnej pokladnici:;
SK9481800000007000221542;Príjmový úètet v Štátnej pokladnici:;
SK7281800000007000221550;Príjmový úètet v Štátnej pokladnici:;
SK4481800000007000221569;Príjmový úètet v Štátnej pokladnici:;
SK2281800000007000221577;Príjmový úètet v Štátnej pokladnici:;
SK9781800000007000221585;Príjmový úètet v Štátnej pokladnici:;
SK7581800000007000221593;Príjmový úètet v Štátnej pokladnici:;
SK1581800000007000221606;Príjmový úètet v Štátnej pokladnici:;
SK9081800000007000221614;Príjmový úètet v Štátnej pokladnici:;
SK6881800000007000221622;Príjmový úètet v Štátnej pokladnici:;
SK4681800000007000221630;Príjmový úètet v Štátnej pokladnici:;
SK1881800000007000221649;Príjmový úètet v Štátnej pokladnici:;
SK9381800000007000221657;Príjmový úètet v Štátnej pokladnici:;
SK7181800000007000221665;Príjmový úètet v Štátnej pokladnici:;
SK4981800000007000221673;Príjmový úètet v Štátnej pokladnici:;
SK2781800000007000221681;Príjmový úètet v Štátnej pokladnici:;
SK4281800000007000221702;Príjmový úètet v Štátnej pokladnici:;
SK2081800000007000221710;Príjmový úètet v Štátnej pokladnici:;
